"id","date","title","heading","dateline","type","chapter","selection","releaseStatus","pageCount","withheldPages","classification","naid","localId","sourceNoteStatus","sourceNote","archivalLocator","catalogUrl","pdfUrl"
"lead-470761523","1992-06-04","DC Meeting—Yugoslavia June 4, 1992 11:00—12:00 Situation Room","National Security Council Deputies Committee Follow-Up File: DC Meeting—Yugoslavia June 4, 1992 11:00—12:00 Situation Room","June 4, 1992","NSC/Deputies Committee follow-up file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","16","","Mixed; document-level audit required","470761523","90044–011","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90044–011, DC Meeting—Yugoslavia June 4, 1992 11:00—12:00 Situation Room.","https://catalog.archives.gov/id/470761523","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90044-011.pdf"
"lead-470761526","1992-06-17","DC Meeting—Yugoslavia June 16, 1992 16:00—17:00 Situation Room","National Security Council Deputies Committee Follow-Up File: DC Meeting—Yugoslavia June 16, 1992 16:00—17:00 Situation Room","June 17, 1992","NSC/Deputies Committee follow-up file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","15","","Mixed; document-level audit required","470761526","90044–014","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90044–014, DC Meeting—Yugoslavia June 16, 1992 16:00—17:00 Situation Room.","https://catalog.archives.gov/id/470761526","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90044-014.pdf"
"lead-470761527","1992-06-24","DC Meeting—Yugoslavia June 24, 1992 15:00—16:00 Situation Room","National Security Council Deputies Committee Follow-Up File: DC Meeting—Yugoslavia June 24, 1992 15:00—16:00 Situation Room","June 24, 1992","NSC/Deputies Committee follow-up file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","15","","Mixed; document-level audit required","470761527","90044–015","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90044–015, DC Meeting—Yugoslavia June 24, 1992 15:00—16:00 Situation Room.","https://catalog.archives.gov/id/470761527","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90044-015.pdf"
"lead-470761529","1992-07-01","DC—Iraq July 1, 1992 15:00—16:00 Situation Room","National Security Council Deputies Committee Follow-Up File: DC—Iraq July 1, 1992 15:00—16:00 Situation Room","July 1, 1992","NSC/Deputies Committee follow-up file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","9","","Mixed; document-level audit required","470761529","90044–017","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90044–017, DC—Iraq July 1, 1992 15:00—16:00 Situation Room.","https://catalog.archives.gov/id/470761529","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90044-017.pdf"
"presidential-428082275","1992-07-07","Plenary Session 1992 Munich Economic Summit (U)","Memorandum of Conversation","Tuesday, July 7, 1992, 9:40 a.m.-10:10 a.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","4","","Confidential","428082275","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Eric Melby Files, Economic Summit Files, OA/ID CF00971–015, Munich Economic Summit [1]. Confidential.","","https://catalog.archives.gov/id/428082275","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1992-07-07--Plenary-Session--1992-Munich-Economic-Summit.pdf"
"presidential-428082277","1992-07-07","Private Plenary Session 1992 Munich Economic Summit (U)","Memorandum of Conversation","Tuesday, July 7, 1992, 10:20 a.m.-12:30 p.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","10","","Confidential","428082277","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Eric Melby Files, Economic Summit Files, OA/ID CF00971–015, Munich Economic Summit [1]. Confidential.","","https://catalog.archives.gov/id/428082277","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1992-07-07--Private-Plenary-Session--1992-Munich-Economic-Summit.pdf"
"presidential-428082281","1992-07-08","Heads of Delegation Meeting with President Boris Yeltsin at the 1992 Munich Economic Summit (U)","Memorandum of Conversation","Wednesday, July 8, 1992, 3:05 p.m.-5:40 p.m.","Memcon","Transition Economies and International Economic Strategy","Core","Released","12","","Confidential","428082281","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Eric Melby Files, Economic Summit Files, OA/ID CF00971–015, Munich Economic Summit [1]. Confidential.","","https://catalog.archives.gov/id/428082281","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1992-07-08--Heads-of-Delegation-Meeting-with-Boris-Yeltsin.pdf"
"presidential-428082283","1992-07-08","Joint Plenary Session 1992 Munich Economic Summit (U)","Memorandum of Conversation","Wednesday, July 8, 1992, 9:20 a.m.-10:15 a.m.","Memcon","Transition Economies and International Economic Strategy","Core","Released","4","","Confidential","428082283","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Eric Melby Files, Economic Summit Files, OA/ID CF00971–015, Munich Economic Summit [1]. Confidential.","","https://catalog.archives.gov/id/428082283","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1992-07-08--Joint-Plenary-Session--1992-Munich-Economic-Summit.pdf"
"lead-470761532","1992-07-16","DC—Counternarcotics -- Colombia July 16, 1992 11:00—12:00 Situation Room","National Security Council Deputies Committee Follow-Up File: DC—Counternarcotics -- Colombia July 16, 1992 11:00—12:00 Situation Room","July 16, 1992","NSC/Deputies Committee follow-up file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","31","","Mixed; document-level audit required","470761532","90044–020","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90044–020, DC—Counternarcotics -- Colombia July 16, 1992 11:00—12:00 Situation Room.","https://catalog.archives.gov/id/470761532","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90044-020.pdf"
"lead-470761533","1992-07-16","DC Meeting—Yugoslavia July 17, 1992 3:00—4:00 Situation Room","National Security Council Deputies Committee Follow-Up File: DC Meeting—Yugoslavia July 17, 1992 3:00—4:00 Situation Room","July 16, 1992","NSC/Deputies Committee follow-up file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","16","","Mixed; document-level audit required","470761533","90044–021","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90044–021, DC Meeting—Yugoslavia July 17, 1992 3:00—4:00 Situation Room.","https://catalog.archives.gov/id/470761533","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90044-021.pdf"
"lead-470761538","1992-09-04","DC Meeting—Somalia September 4, 1992 16:00—17:00 Situation Room","National Security Council Deputies Committee Follow-Up File: DC Meeting—Somalia September 4, 1992 16:00—17:00 Situation Room","September 4, 1992","NSC/Deputies Committee follow-up file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","23","","Mixed; document-level audit required","470761538","90044–026","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90044–026, DC Meeting—Somalia September 4, 1992 16:00—17:00 Situation Room.","https://catalog.archives.gov/id/470761538","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90044-026.pdf"
"lead-470761540","1992-09-11","DC Meeting—Yugoslavia September 11, 1992 16:00—17:00 Situation Room","National Security Council Deputies Committee Follow-Up File: DC Meeting—Yugoslavia September 11, 1992 16:00—17:00 Situation Room","September 11, 1992","NSC/Deputies Committee follow-up file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","27","","Mixed; document-level audit required","470761540","90044–028","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90044–028, DC Meeting—Yugoslavia September 11, 1992 16:00—17:00 Situation Room.","https://catalog.archives.gov/id/470761540","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90044-028.pdf"
"lead-470761411","1992-09-11","NSC/DC 376—September 11, 1992—NSC/DC Meeting on Yugoslavia, Keywords: Yugoslavia","National Security Council Deputies Committee Meeting File: NSC/DC 376—September 11, 1992—NSC/DC Meeting on Yugoslavia, Keywords: Yugoslavia","September 11, 1992","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","82","","Mixed; document-level audit required","470761411","90023–020","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90023–020, NSC/DC 376—September 11, 1992—NSC/DC Meeting on Yugoslavia, Keywords: Yugoslavia.","https://catalog.archives.gov/id/470761411","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-376-90023-020.pdf"
"lead-470761543","1992-09-28","DC Meeting—Somalia September 28, 1992 11:00—12:00 Situation Room","National Security Council Deputies Committee Follow-Up File: DC Meeting—Somalia September 28, 1992 11:00—12:00 Situation Room","September 28, 1992","NSC/Deputies Committee follow-up file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","17","","Mixed; document-level audit required","470761543","90044–031","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90044–031, DC Meeting—Somalia September 28, 1992 11:00—12:00 Situation Room.","https://catalog.archives.gov/id/470761543","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90044-031.pdf"
"lead-470761544","1992-10-01","DC Meeting—Yugoslavia October 1, 1992 2:00—3:00 Situation Room","National Security Council Deputies Committee Follow-Up File: DC Meeting—Yugoslavia October 1, 1992 2:00—3:00 Situation Room","October 1, 1992","NSC/Deputies Committee follow-up file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","29","","Mixed; document-level audit required","470761544","90044–032","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90044–032, DC Meeting—Yugoslavia October 1, 1992 2:00—3:00 Situation Room.","https://catalog.archives.gov/id/470761544","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90044-032.pdf"
"lead-470761415","1992-10-01","NSC/DC 380—October 01, 1992—NSC/DC Meeting on Yugoslavia, Keywords: Yugoslavia","National Security Council Deputies Committee Meeting File: NSC/DC 380—October 01, 1992—NSC/DC Meeting on Yugoslavia, Keywords: Yugoslavia","October 1, 1992","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","108","","Mixed; document-level audit required","470761415","90023–024","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90023–024, NSC/DC 380—October 01, 1992—NSC/DC Meeting on Yugoslavia, Keywords: Yugoslavia.","https://catalog.archives.gov/id/470761415","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-380-90023-024.pdf"
"lead-470761546","1992-10-07","DC Meeting—Yugoslavia October 7, 1992 16:30—17:30 Situation Room","National Security Council Deputies Committee Follow-Up File: DC Meeting—Yugoslavia October 7, 1992 16:30—17:30 Situation Room","October 7, 1992","NSC/Deputies Committee follow-up file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","16","","Mixed; document-level audit required","470761546","90044–034","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90044–034, DC Meeting—Yugoslavia October 7, 1992 16:30—17:30 Situation Room.","https://catalog.archives.gov/id/470761546","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90044-034.pdf"
"lead-470761549","1992-10-21","DC Meeting—Somalia October 21, 1992 14:00—15:00 Situation Room","National Security Council Deputies Committee Follow-Up File: DC Meeting—Somalia October 21, 1992 14:00—15:00 Situation Room","October 21, 1992","NSC/Deputies Committee follow-up file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","25","","Mixed; document-level audit required","470761549","90044–037","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90044–037, DC Meeting—Somalia October 21, 1992 14:00—15:00 Situation Room.","https://catalog.archives.gov/id/470761549","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90044-037.pdf"
"lead-470761420","1992-10-21","NSC/DC 385—October 21, 1992—NSC/DC Meeting on Somalia, Keywords: Somalia","National Security Council Deputies Committee Meeting File: NSC/DC 385—October 21, 1992—NSC/DC Meeting on Somalia, Keywords: Somalia","October 21, 1992","NSC/Deputies Committee file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","93","","Mixed; document-level audit required","470761420","90023–029","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90023–029, NSC/DC 385—October 21, 1992—NSC/DC Meeting on Somalia, Keywords: Somalia.","https://catalog.archives.gov/id/470761420","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-385-90023-029.pdf"
"lead-470761551","1992-11-05","DC—Iran Export Controls November 5, 1992 11:00—12:00 Situation Room","National Security Council Deputies Committee Follow-Up File: DC—Iran Export Controls November 5, 1992 11:00—12:00 Situation Room","November 5, 1992","NSC/Deputies Committee follow-up file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","23","","Mixed; document-level audit required","470761551","90044–039","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90044–039, DC—Iran Export Controls November 5, 1992 11:00—12:00 Situation Room.","https://catalog.archives.gov/id/470761551","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90044-039.pdf"
"lead-470761423","1992-11-05","NSC/DC 388—November 05, 1992—NSC/DC Meeting on Iran and COCOM Cooperative Forum, Keywords: Iran, COCOM [1]","National Security Council Deputies Committee Meeting File: NSC/DC 388—November 05, 1992—NSC/DC Meeting on Iran and COCOM Cooperative Forum, Keywords: Iran, COCOM [1]","November 5, 1992","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","53","","Mixed; document-level audit required","470761423","90023–032","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90023–032, NSC/DC 388—November 05, 1992—NSC/DC Meeting on Iran and COCOM Cooperative Forum, Keywords: Iran, COCOM [1].","https://catalog.archives.gov/id/470761423","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-388_1-90023-032.pdf"
"lead-470761424","1992-11-05","NSC/DC 388—November 05, 1992—NSC/DC Meeting on Iran and COCOM Cooperative Forum, Keywords: Iran, COCOM [2]","National Security Council Deputies Committee Meeting File: NSC/DC 388—November 05, 1992—NSC/DC Meeting on Iran and COCOM Cooperative Forum, Keywords: Iran, COCOM [2]","November 5, 1992","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","50","","Mixed; document-level audit required","470761424","90023–033","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90023–033, NSC/DC 388—November 05, 1992—NSC/DC Meeting on Iran and COCOM Cooperative Forum, Keywords: Iran, COCOM [2].","https://catalog.archives.gov/id/470761424","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-388_2-90023-033.pdf"
"lead-470761552","1992-11-06","DC—Russia November 6, 1992 11:00—12:00 Situation Room","National Security Council Deputies Committee Follow-Up File: DC—Russia November 6, 1992 11:00—12:00 Situation Room","November 6, 1992","NSC/Deputies Committee follow-up file","Transition Economies and International Economic Strategy","Core","Online file unit; item audit pending","17","","Mixed; document-level audit required","470761552","90044–040","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90044–040, DC—Russia November 6, 1992 11:00—12:00 Situation Room.","https://catalog.archives.gov/id/470761552","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90044-040.pdf"
"lead-470761425","1992-11-06","NSC/DC 389—November 06, 1992—NSC/DC Meeting on U.S. Policy toward Russia, Keywords: Russia, Economic Assistance, IMF","National Security Council Deputies Committee Meeting File: NSC/DC 389—November 06, 1992—NSC/DC Meeting on U.S. Policy toward Russia, Keywords: Russia, Economic Assistance, IMF","November 6, 1992","NSC/Deputies Committee file","Transition Economies and International Economic Strategy","Core","Online file unit; item audit pending","43","","Mixed; document-level audit required","470761425","90023–034","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90023–034, NSC/DC 389—November 06, 1992—NSC/DC Meeting on U.S. Policy toward Russia, Keywords: Russia, Economic Assistance, IMF.","https://catalog.archives.gov/id/470761425","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-389-90023-034.pdf"
"lead-470761427","1992-11-10","NSC/DC 391—November 10, 1992—Small Group Meeting on Yugoslavia, Keywords: Yugoslavia Bosnia-Herzegovina","National Security Council Deputies Committee Meeting File: NSC/DC 391—November 10, 1992—Small Group Meeting on Yugoslavia, Keywords: Yugoslavia Bosnia-Herzegovina","November 10, 1992","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","102","","Mixed; document-level audit required","470761427","90023–036","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90023–036, NSC/DC 391—November 10, 1992—Small Group Meeting on Yugoslavia, Keywords: Yugoslavia Bosnia-Herzegovina.","https://catalog.archives.gov/id/470761427","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-391-90023-036.pdf"
"lead-492062479","1992-01-01","NAFTA [1992]","NAFTA [1992]","1992","EPC/NSC file-unit lead","Trade Policy and Market Access","Boundary","Online file unit","","","Not determined","492062479","CF01169–009","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01169–009, NAFTA [1992].","https://catalog.archives.gov/id/492062479","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01169-009.pdf"
"lead-492061798","1992-01-01","Uruguay Round Strategy","Uruguay Round Strategy","1992","File-unit lead","Trade Policy and Market Access","Core","Online file unit","","","Not determined","492061798","94001–005","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Trade Policy Review Group Staff Files, OA/ID 94001–005, Uruguay Round Strategy.","https://catalog.archives.gov/id/492061798","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/tprg_misc_staff/tprg_misc_staff_486388768/41-bpr-cea-tprg_misc_stf-94001-005.pdf"
"lead-470761567","1993-01-06","DC Meeting—Yugoslavia 1/6/93 4:00","National Security Council Deputies Committee Follow-Up File: DC Meeting—Yugoslavia 1/6/93 4:00","January 6, 1993","NSC/Deputies Committee follow-up file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","25","","Mixed; document-level audit required","470761567","90045–014","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90045–014, DC Meeting—Yugoslavia 1/6/93 4:00.","https://catalog.archives.gov/id/470761567","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90045-014.pdf"
"lead-470761568","1993-01-08","DC Meeting 1/8/93","National Security Council Deputies Committee Follow-Up File: DC Meeting 1/8/93","January 8, 1993","NSC/Deputies Committee follow-up file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","12","","Mixed; document-level audit required","470761568","90045–015","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90045–015, DC Meeting 1/8/93.","https://catalog.archives.gov/id/470761568","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90045-015.pdf"
"lead-470761570","1993-01-14","DC Meeting—Yugoslavia 1/14/93 11:00","National Security Council Deputies Committee Follow-Up File: DC Meeting—Yugoslavia 1/14/93 11:00","January 14, 1993","NSC/Deputies Committee follow-up file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","10","","Mixed; document-level audit required","470761570","90045–017","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90045–017, DC Meeting—Yugoslavia 1/14/93 11:00.","https://catalog.archives.gov/id/470761570","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90045-017.pdf"
